review_ts_ms,review_date,symbol,side_hint,strategy_hint,market_regime,opportunity_type,bot_status,miss_stage,miss_type,reason_code,reason_text,setup_id,signal_id,manual_tradable,improvement_candidate,note
1775114197391,2026-04-02,ZBTUSDT,LONG_OPPORTUNITY,long_breakout_retest,RANGE,TOP_GAINER,INVALIDATED,RETEST_CONFIRM,BAD_MISS,invalidated,retest invalidated,ZBTUSDT-LONG-1775091300000,,yes,yes,24h_change=14.69% quote_volume=37717404
1775114197391,2026-04-02,RIVERUSDT,SHORT_OPPORTUNITY,short_exhaustion_retest,RANGE,TOP_LOSER,INVALIDATED,RETEST_CONFIRM,BAD_MISS,invalidated,acceptance_floor_lost 17.502000<17.717050,RIVERUSDT-LONG-1774969800000,,yes,yes,24h_change=-14.13% quote_volume=227535107
1775114197391,2026-04-02,EDGEUSDT,LONG_OPPORTUNITY,long_breakout_retest,RANGE,TOP_GAINER,EXPIRED_WAIT,RETEST_CONFIRM,BAD_MISS,expired_wait,retest wait expired,EDGEUSDT-LONG-1775098800000,,yes,yes,24h_change=13.93% quote_volume=249751552
1775114197391,2026-04-02,XPLUSDT,LONG_OPPORTUNITY,long_breakout_retest,RANGE,TOP_GAINER,SENT,SEND,CAUGHT,sent,1h exhaustion 35/35 + 15m breakdown 27/30 -> retest fail retest fail + 15m retest 35/35,XPLUSDT-SHORT-1774359000000-1,XPLUSDT-SHORT-1774359000000-1,yes,no,24h_change=13.72% quote_volume=107022228
1775114197391,2026-04-02,PIPPINUSDT,LONG_OPPORTUNITY,long_breakout_retest,RANGE,TOP_GAINER,INVALIDATED,RETEST_CONFIRM,BAD_MISS,invalidated,retest invalidated,PIPPINUSDT-LONG-1775089800000,,yes,yes,24h_change=11.73% quote_volume=292229797
1775114197391,2026-04-02,KERNELUSDT,LONG_OPPORTUNITY,long_breakout_retest,RANGE,TOP_GAINER,INVALIDATED,RETEST_CONFIRM,BAD_MISS,invalidated,retest invalidated,KERNELUSDT-LONG-1775068800000,,yes,yes,24h_change=11.30% quote_volume=141275234
1775114197391,2026-04-02,ENAUSDT,SHORT_OPPORTUNITY,short_exhaustion_retest,RANGE,TOP_LOSER,SENT,SEND,CAUGHT,sent,1h exhaustion 31/35 + 15m breakdown 28/30 -> retest fail retest fail + 15m retest 35/35,ENAUSDT-SHORT-1775007900000-1,ENAUSDT-SHORT-1775007900000-1,yes,no,24h_change=-10.28% quote_volume=116949683
1775114197391,2026-04-02,CUSDT,LONG_OPPORTUNITY,long_breakout_retest,RANGE,TOP_GAINER,INVALIDATED,RETEST_CONFIRM,BAD_MISS,invalidated,retest invalidated,CUSDT-LONG-1775092200000,,yes,yes,24h_change=10.16% quote_volume=32305069
1775114197391,2026-04-02,FARTCOINUSDT,SHORT_OPPORTUNITY,short_exhaustion_retest,RANGE,TOP_LOSER,SENT,SEND,CAUGHT,sent,1h exhaustion 27/35 + 15m breakdown 27/30 -> retest fail retest fail + 15m retest 35/35,FARTCOINUSDT-SHORT-1774880100000-1,FARTCOINUSDT-SHORT-1774880100000-1,yes,no,24h_change=-10.14% quote_volume=149680951
1775114197391,2026-04-02,DASHUSDT,SHORT_OPPORTUNITY,short_exhaustion_retest,RANGE,TOP_LOSER,SENT,SEND,CAUGHT,sent,1h exhaustion 33/35 + 15m breakdown 24/30 -> retest fail retest fail + 15m retest 35/35,DASHUSDT-SHORT-1774990800000-1,DASHUSDT-SHORT-1774990800000-1,yes,no,24h_change=-8.64% quote_volume=30431155
