review_ts_ms,review_date,symbol,side_hint,strategy_hint,market_regime,opportunity_type,bot_status,miss_stage,miss_type,reason_code,reason_text,setup_id,signal_id,manual_tradable,improvement_candidate,note
1775114528446,2026-04-02,RIVERUSDT,SHORT_OPPORTUNITY,short_exhaustion_retest,RANGE,TOP_LOSER,INVALIDATED,RETEST_CONFIRM,BAD_MISS,invalidated,acceptance_floor_lost 17.502000<17.717050,RIVERUSDT-LONG-1774969800000,,yes,yes,24h_change=-14.90% quote_volume=228069092
1775114528446,2026-04-02,SIRENUSDT,SHORT_OPPORTUNITY,short_exhaustion_retest,RANGE,TOP_LOSER,INVALIDATED,RETEST_CONFIRM,BAD_MISS,invalidated,retest invalidated,SIRENUSDT-LONG-1775111400000,,yes,yes,24h_change=-14.53% quote_volume=381031642
1775114528446,2026-04-02,EDGEUSDT,LONG_OPPORTUNITY,long_breakout_retest,RANGE,TOP_GAINER,EXPIRED_WAIT,RETEST_CONFIRM,BAD_MISS,expired_wait,retest wait expired,EDGEUSDT-LONG-1775098800000,,yes,yes,24h_change=13.83% quote_volume=249189796
1775114528447,2026-04-02,ZBTUSDT,LONG_OPPORTUNITY,long_breakout_retest,RANGE,TOP_GAINER,INVALIDATED,RETEST_CONFIRM,BAD_MISS,invalidated,retest invalidated,ZBTUSDT-LONG-1775091300000,,yes,yes,24h_change=13.54% quote_volume=37683972
1775114528447,2026-04-02,KERNELUSDT,LONG_OPPORTUNITY,long_breakout_retest,RANGE,TOP_GAINER,INVALIDATED,RETEST_CONFIRM,BAD_MISS,invalidated,retest invalidated,KERNELUSDT-LONG-1775068800000,,yes,yes,24h_change=11.91% quote_volume=140783638
1775114528447,2026-04-02,CUSDT,LONG_OPPORTUNITY,long_breakout_retest,RANGE,TOP_GAINER,INVALIDATED,RETEST_CONFIRM,BAD_MISS,invalidated,retest invalidated,CUSDT-LONG-1775092200000,,yes,yes,24h_change=11.65% quote_volume=32327177
1775114528447,2026-04-02,ENAUSDT,SHORT_OPPORTUNITY,short_exhaustion_retest,RANGE,TOP_LOSER,SENT,SEND,CAUGHT,sent,1h exhaustion 31/35 + 15m breakdown 28/30 -> retest fail retest fail + 15m retest 35/35,ENAUSDT-SHORT-1775007900000-1,ENAUSDT-SHORT-1775007900000-1,yes,no,24h_change=-10.21% quote_volume=117311231
1775114528447,2026-04-02,PIPPINUSDT,LONG_OPPORTUNITY,long_breakout_retest,RANGE,TOP_GAINER,INVALIDATED,RETEST_CONFIRM,BAD_MISS,invalidated,retest invalidated,PIPPINUSDT-LONG-1775089800000,,yes,yes,24h_change=9.92% quote_volume=290552537
1775114528447,2026-04-02,FARTCOINUSDT,SHORT_OPPORTUNITY,short_exhaustion_retest,RANGE,TOP_LOSER,SENT,SEND,CAUGHT,sent,1h exhaustion 27/35 + 15m breakdown 27/30 -> retest fail retest fail + 15m retest 35/35,FARTCOINUSDT-SHORT-1774880100000-1,FARTCOINUSDT-SHORT-1774880100000-1,yes,no,24h_change=-9.40% quote_volume=149284339
1775114528447,2026-04-02,UNIUSDT,SHORT_OPPORTUNITY,short_exhaustion_retest,RANGE,TOP_LOSER,SENT,SEND,CAUGHT,sent,1h exhaustion 35/35 + 15m breakdown 27/30 -> retest fail retest fail + 15m retest 35/35,UNIUSDT-SHORT-1774634400000-1,UNIUSDT-SHORT-1774634400000-1,yes,no,24h_change=-8.07% quote_volume=89274218
