review_ts_ms,review_date,symbol,side_hint,strategy_hint,market_regime,opportunity_type,bot_status,miss_stage,miss_type,reason_code,reason_text,setup_id,signal_id,manual_tradable,improvement_candidate,note
1775119616207,2026-04-02,ZBTUSDT,LONG_OPPORTUNITY,long_breakout_retest,DOWNTREND,TOP_GAINER,INVALIDATED,RETEST_CONFIRM,BAD_MISS,invalidated,retest invalidated,ZBTUSDT-LONG-1775118300000,,yes,yes,24h_change=15.77% quote_volume=38521340
1775119616209,2026-04-02,RIVERUSDT,SHORT_OPPORTUNITY,short_exhaustion_retest,DOWNTREND,TOP_LOSER,INVALIDATED,RETEST_CONFIRM,BAD_MISS,invalidated,acceptance_floor_lost 17.502000<17.717050,RIVERUSDT-LONG-1774969800000,,yes,yes,24h_change=-15.55% quote_volume=228209661
1775119616209,2026-04-02,GUAUSDT,LONG_OPPORTUNITY,long_breakout_retest,DOWNTREND,TOP_GAINER,NOT_DETECTED,SCAN,BAD_MISS,not_detected,No pending or sent signal for top mover,,,yes,yes,24h_change=15.41% quote_volume=28277201
1775119616209,2026-04-02,PIPPINUSDT,LONG_OPPORTUNITY,long_breakout_retest,DOWNTREND,TOP_GAINER,INVALIDATED,RETEST_CONFIRM,BAD_MISS,invalidated,retest invalidated,PIPPINUSDT-LONG-1775089800000,,yes,yes,24h_change=13.48% quote_volume=286018989
1775119616209,2026-04-02,XPLUSDT,LONG_OPPORTUNITY,long_breakout_retest,DOWNTREND,TOP_GAINER,SENT,SEND,CAUGHT,sent,1h exhaustion 35/35 + 15m breakdown 27/30 -> retest fail retest fail + 15m retest 35/35,XPLUSDT-SHORT-1774359000000-1,XPLUSDT-SHORT-1774359000000-1,yes,no,24h_change=13.29% quote_volume=113156876
1775119616209,2026-04-02,ONTUSDT,LONG_OPPORTUNITY,long_breakout_retest,DOWNTREND,TOP_GAINER,INVALIDATED,RETEST_CONFIRM,BAD_MISS,invalidated,retest invalidated,ONTUSDT-LONG-1775083200000,,yes,yes,24h_change=13.25% quote_volume=565270687
1775119616209,2026-04-02,ENAUSDT,SHORT_OPPORTUNITY,short_exhaustion_retest,DOWNTREND,TOP_LOSER,SENT,SEND,CAUGHT,sent,1h exhaustion 31/35 + 15m breakdown 28/30 -> retest fail retest fail + 15m retest 35/35,ENAUSDT-SHORT-1775007900000-1,ENAUSDT-SHORT-1775007900000-1,yes,no,24h_change=-12.43% quote_volume=131142008
1775119616209,2026-04-02,GWEIUSDT,LONG_OPPORTUNITY,long_breakout_retest,DOWNTREND,TOP_GAINER,INVALIDATED,RETEST_CONFIRM,BAD_MISS,invalidated,retest invalidated,GWEIUSDT-LONG-1775108400000,,yes,yes,24h_change=11.39% quote_volume=40852884
1775119616209,2026-04-02,FARTCOINUSDT,SHORT_OPPORTUNITY,short_exhaustion_retest,DOWNTREND,TOP_LOSER,SENT,SEND,CAUGHT,sent,1h exhaustion 27/35 + 15m breakdown 27/30 -> retest fail retest fail + 15m retest 35/35,FARTCOINUSDT-SHORT-1774880100000-1,FARTCOINUSDT-SHORT-1774880100000-1,yes,no,24h_change=-9.33% quote_volume=150016817
1775119616209,2026-04-02,UNIUSDT,SHORT_OPPORTUNITY,short_exhaustion_retest,DOWNTREND,TOP_LOSER,SENT,SEND,CAUGHT,sent,1h exhaustion 35/35 + 15m breakdown 27/30 -> retest fail retest fail + 15m retest 35/35,UNIUSDT-SHORT-1774634400000-1,UNIUSDT-SHORT-1774634400000-1,yes,no,24h_change=-8.41% quote_volume=90862585
